DIST COUNTY AREA TOTAL DEM REP IND
DIST COUNTY AREA TOTAL Dem Rep Ind
34 Kleberg 11/12 0 439 760 25
34 Kleberg 13 0 137 102 8
34 Kleberg 14 0 262 277 11
34 Kleberg 21 0 285 490 16
34 Kleberg 22/23 0 207 206 10
34 Kleberg 24 0 198 214 10
34 Kleberg 31 0 329 396 21
34 Kleberg 32 0 133 87 6
34 Kleberg 33 0 72 195 2
34 Kleberg 34 0 151 407 17
34 Kleberg 35 0 163 335 11
34 Kleberg 41 0 247 186 8
34 Kleberg 42 0 237 121 13
34 Kleberg 43 0 315 170 14
34 Kleberg 44 0 138 94 1
